ProteinName,IPR_ID,DomainName,Databases,DomainStart,DomainEnd,DomainNameFull,DomainID,ClusterID,MergePartners
O43896,IPR000253,Forkhead-associated (FHA) domain,PF00498,524,590,Forkhead-associated (FHA) domain,O43896_Forkhead-associated (FHA) domain_524_590,1,1
O43896,IPR001752,Kinesin motor domain,SM00129;PS50067;PF00225;PR00380,3,356,Kinesin motor domain,O43896_Kinesin motor domain_3_356,1,7
O43896,IPR036961,Kinesin motor domain superfamily,G3DSA:3.40.850.10,4,372,Kinesin motor domain superfamily,O43896_Kinesin motor domain superfamily_4_372,1,1
O43896,IPR019821,"Kinesin motor domain, conserved site",PS00411,242,253,"Kinesin motor domain, conserved site","O43896_Kinesin motor domain, conserved site_242_253",1,1
O43896,IPR032405,Kinesin-associated,PF16183,352,522,Kinesin-associated,O43896_Kinesin-associated_352_522,1,1
O43896,IPR027417,P-loop containing nucleoside triphosphate hydrolase,SSF52540,5,358,P-loop containing nucleoside triphosphate hydrolase,O43896_P-loop containing nucleoside triphosphate hydrolase_5_358,1,1
O43896,IPR008984,SMAD/FHA domain superfamily,SSF49879,498,599,SMAD/FHA domain superfamily,O43896_SMAD/FHA domain superfamily_498_599,1,1
O60232,IPR009563,Sjoegren syndrome/scleroderma autoantigen 1,PF06677,37,74,Sjoegren syndrome/scleroderma autoantigen 1,O60232_Sjoegren syndrome/scleroderma autoantigen 1_37_74,1,1
O60232,IPR051888,UPF0148 domain-containing protein,PTHR16537,7,196,UPF0148 domain-containing protein,O60232_UPF0148 domain-containing protein_7_196,1,1
O75340,IPR018247,"EF-Hand 1, calcium-binding site",PS00018,36,48,"EF-Hand 1, calcium-binding site_N-term","O75340_EF-Hand 1, calcium-binding site_N-term_36_48",1,1
O75340,IPR018247,"EF-Hand 1, calcium-binding site",PS00018,103,115,"EF-Hand 1, calcium-binding site_C-term","O75340_EF-Hand 1, calcium-binding site_C-term_103_115",2,1
O75340,IPR002048,EF-hand domain,PS50222;SM00054;PF13499,23,191,EF-hand domain,O75340_EF-hand domain_23_191,1,10
O75340,IPR011992,EF-hand domain pair,SSF47473,25,187,EF-hand domain pair,O75340_EF-hand domain pair_25_187,1,1
O75340,IPR051426,Peflin/Sorcin Calcium-Binding,PTHR46212,7,190,Peflin/Sorcin Calcium-Binding,O75340_Peflin/Sorcin Calcium-Binding_7_190,1,1
O75528,IPR019340,Histone acetyltransferases subunit 3,PTHR13556;PF10198,2,432,Histone acetyltransferases subunit 3,O75528_Histone acetyltransferases subunit 3_2_432,1,2
O75575,IPR038846,DNA-directed RNA polymerase III subunit RPC9,PTHR15561,1,141,DNA-directed RNA polymerase III subunit RPC9,O75575_DNA-directed RNA polymerase III subunit RPC9_1_141,1,1
O75575,IPR010997,HRDC-like superfamily,SSF47819,6,126,HRDC-like superfamily,O75575_HRDC-like superfamily_6_126,1,1
O75575,IPR006590,"RNA polymerase Rpb4/RPC9, core",SM00657,1,127,"RNA polymerase Rpb4/RPC9, core","O75575_RNA polymerase Rpb4/RPC9, core_1_127",1,1
O75575,IPR005574,RNA polymerase subunit Rpb4/RPC9,PF03874,10,122,RNA polymerase subunit Rpb4/RPC9,O75575_RNA polymerase subunit Rpb4/RPC9_10_122,1,1
O75575,IPR038324,Rpb4/RPC9 superfamily,G3DSA:1.20.1250.40,1,125,Rpb4/RPC9 superfamily,O75575_Rpb4/RPC9 superfamily_1_125,1,1
O94763,IPR009053,Prefoldin,G3DSA:1.10.287.370,29,155,Prefoldin,O94763_Prefoldin_29_155,1,1
O94763,IPR004127,Prefoldin alpha-like,PF02996,40,147,Prefoldin alpha-like,O94763_Prefoldin alpha-like_40_147,1,1
O94763,IPR052255,RNA polymerase II subunit 5-mediating protein,PTHR15111,18,530,RNA polymerase II subunit 5-mediating protein,O94763_RNA polymerase II subunit 5-mediating protein_18_530,1,1
O94952,IPR001810,F-box domain,PF12937,31,77,F-box domain,O94952_F-box domain_31_77,1,1
O94952,IPR036047,F-box-like domain superfamily,SSF81383,26,105,F-box-like domain superfamily,O94952_F-box-like domain superfamily_26_105,1,1
O94952,IPR011722,Hemimethylated DNA-binding domain,SM00992;TIGR02097;PF08755,500,597,Hemimethylated DNA-binding domain,O94952_Hemimethylated DNA-binding domain_500_597,1,3
O94952,IPR036623,Hemimethylated DNA-binding domain superfamily,G3DSA:2.30.30.390;SSF141255,500,600,Hemimethylated DNA-binding domain superfamily,O94952_Hemimethylated DNA-binding domain superfamily_500_600,1,2
O94952,IPR032698,"Protein SirB1, N-terminal",PF13369,217,389,"Protein SirB1, N-terminal","O94952_Protein SirB1, N-terminal_217_389",1,1
O95302,IPR018247,"EF-Hand 1, calcium-binding site",PS00018,546,558,"EF-Hand 1, calcium-binding site","O95302_EF-Hand 1, calcium-binding site_546_558",1,1
O95302,IPR002048,EF-hand domain,PS50222;SM00054;cd00051,488,568,EF-hand domain,O95302_EF-hand domain_488_568,1,5
O95302,IPR011992,EF-hand domain pair,SSF47473,484,559,EF-hand domain pair,O95302_EF-hand domain pair_484_559,1,1
O95302,IPR051989,FK506-binding protein-like isomerase,PTHR46046,13,570,FK506-binding protein-like isomerase,O95302_FK506-binding protein-like isomerase_13_570,1,1
O95302,IPR001179,FKBP-type peptidyl-prolyl cis-trans isomerase domain,PF00254;PS50059,47,142,FKBP-type peptidyl-prolyl cis-trans isomerase domain_1,O95302_FKBP-type peptidyl-prolyl cis-trans isomerase domain_1_47_142,1,2
O95302,IPR001179,FKBP-type peptidyl-prolyl cis-trans isomerase domain,PF00254;PS50059,159,254,FKBP-type peptidyl-prolyl cis-trans isomerase domain_2,O95302_FKBP-type peptidyl-prolyl cis-trans isomerase domain_2_159_254,2,2
O95302,IPR001179,FKBP-type peptidyl-prolyl cis-trans isomerase domain,PF00254;PS50059,271,365,FKBP-type peptidyl-prolyl cis-trans isomerase domain_3,O95302_FKBP-type peptidyl-prolyl cis-trans isomerase domain_3_271_365,3,2
O95302,IPR001179,FKBP-type peptidyl-prolyl cis-trans isomerase domain,PF00254;PS50059,386,477,FKBP-type peptidyl-prolyl cis-trans isomerase domain_4,O95302_FKBP-type peptidyl-prolyl cis-trans isomerase domain_4_386_477,4,2
O95302,IPR046357,Peptidyl-prolyl cis-trans isomerase domain superfamily,G3DSA:3.10.50.40,28,479,Peptidyl-prolyl cis-trans isomerase domain superfamily,O95302_Peptidyl-prolyl cis-trans isomerase domain superfamily_28_479,1,4
O95486,IPR029006,ADF-H/Gelsolin-like domain superfamily,G3DSA:3.40.20.10,944,1072,ADF-H/Gelsolin-like domain superfamily,O95486_ADF-H/Gelsolin-like domain superfamily_944_1072,1,1
O95486,IPR007123,Gelsolin-like domain,PF00626,965,1039,Gelsolin-like domain,O95486_Gelsolin-like domain_965_1039,1,1
O95486,IPR036180,Gelsolin-like domain superfamily,SSF82754,944,1092,Gelsolin-like domain superfamily,O95486_Gelsolin-like domain superfamily_944_1092,1,1
O95486,IPR050550,"SEC23/SEC24 family, SEC24 subfamily",PTHR13803,104,1091,"SEC23/SEC24 family, SEC24 subfamily","O95486_SEC23/SEC24 family, SEC24 subfamily_104_1091",1,1
O95486,IPR012990,Sec23/Sec24 beta-sandwich,PF08033,744,828,Sec23/Sec24 beta-sandwich,O95486_Sec23/Sec24 beta-sandwich_744_828,1,1
O95486,IPR036175,Sec23/Sec24 helical domain superfamily,SSF81811,839,940,Sec23/Sec24 helical domain superfamily,O95486_Sec23/Sec24 helical domain superfamily_839_940,1,1
O95486,IPR006900,"Sec23/Sec24, helical domain",PF04815,839,939,"Sec23/Sec24, helical domain","O95486_Sec23/Sec24, helical domain_839_939",1,1
O95486,IPR006896,"Sec23/Sec24, trunk domain",PF04811,501,739,"Sec23/Sec24, trunk domain","O95486_Sec23/Sec24, trunk domain_501_739",1,1
O95486,IPR041742,"Sec24-like, trunk domain",cd01479,501,743,"Sec24-like, trunk domain","O95486_Sec24-like, trunk domain_501_743",1,1
O95486,IPR006895,"Zinc finger, Sec23/Sec24-type",PF04810,428,464,"Zinc finger, Sec23/Sec24-type","O95486_Zinc finger, Sec23/Sec24-type_428_464",1,1
O95486,IPR036465,von Willebrand factor A-like domain superfamily,SSF53300;G3DSA:3.40.50.410,501,742,von Willebrand factor A-like domain superfamily,O95486_von Willebrand factor A-like domain superfamily_501_742,1,2
O95613,IPR028745,A-kinase anchor protein 9/Pericentrin,PTHR44981,1058,1705,A-kinase anchor protein 9/Pericentrin,O95613_A-kinase anchor protein 9/Pericentrin_1058_1705,1,1
O95613,IPR019528,Pericentrin/AKAP-450 centrosomal targeting domain,PF10495,3139,3216,Pericentrin/AKAP-450 centrosomal targeting domain,O95613_Pericentrin/AKAP-450 centrosomal targeting domain_3139_3216,1,1
P06730,IPR019770,"Eukaryotic translation initiation factor 4E (eIF-4E), conserved site",PS00813,90,113,"Eukaryotic translation initiation factor 4E (eIF-4E), conserved site","P06730_Eukaryotic translation initiation factor 4E (eIF-4E), conserved site_90_113",1,1
P06730,IPR001040,Translation Initiation factor eIF- 4e,PTHR11960;PF01652,12,206,Translation Initiation factor eIF- 4e,P06730_Translation Initiation factor eIF- 4e_12_206,1,2
P06730,IPR023398,Translation Initiation factor eIF- 4e-like,SSF55418;G3DSA:3.30.760.10,6,217,Translation Initiation factor eIF- 4e-like,P06730_Translation Initiation factor eIF- 4e-like_6_217,1,2
P07814,IPR001412,"Aminoacyl-tRNA synthetase, class I, conserved site",PS00178,204,215,"Aminoacyl-tRNA synthetase, class I, conserved site","P07814_Aminoacyl-tRNA synthetase, class I, conserved site_204_215",1,1
P07814,IPR006195,"Aminoacyl-tRNA synthetase, class II",PS50862,1056,1296,"Aminoacyl-tRNA synthetase, class II","P07814_Aminoacyl-tRNA synthetase, class II_1056_1296",1,1
P07814,IPR002314,"Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)",PF00587,1113,1284,"Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)","P07814_Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)_1113_1284",1,1
P07814,IPR004154,Anticodon-binding,PF03129,1303,1403,Anticodon-binding,P07814_Anticodon-binding_1303_1403,1,1
P07814,IPR036621,Anticodon-binding domain superfamily,G3DSA:3.40.50.800,1297,1421,Anticodon-binding domain superfamily,P07814_Anticodon-binding domain superfamily_1297_1421,1,1
P07814,IPR045864,Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL),G3DSA:3.30.930.10;SSF55681,1016,1296,Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL),P07814_Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)_1016_1296,1,2
P07814,IPR004526,"Glutamyl-tRNA synthetase, archaeal/eukaryotic cytosolic",MF_02076;TIGR00463,77,691,"Glutamyl-tRNA synthetase, archaeal/eukaryotic cytosolic","P07814_Glutamyl-tRNA synthetase, archaeal/eukaryotic cytosolic_77_691",1,2
P07814,IPR000924,Glutamyl/glutaminyl-tRNA synthetase,PR00987,201,243,Glutamyl/glutaminyl-tRNA synthetase_1,P07814_Glutamyl/glutaminyl-tRNA synthetase_1_201_243,1,3
P07814,IPR000924,Glutamyl/glutaminyl-tRNA synthetase,PR00987,375,385,Glutamyl/glutaminyl-tRNA synthetase_2,P07814_Glutamyl/glutaminyl-tRNA synthetase_2_375_385,2,1
P07814,IPR000924,Glutamyl/glutaminyl-tRNA synthetase,PR00987,391,399,Glutamyl/glutaminyl-tRNA synthetase_3,P07814_Glutamyl/glutaminyl-tRNA synthetase_3_391_399,3,1
P07814,IPR020059,"Glutamyl/glutaminyl-tRNA synthetase, class Ib, anti-codon binding domain",PF03950,504,594,"Glutamyl/glutaminyl-tRNA synthetase, class Ib, anti-codon binding domain","P07814_Glutamyl/glutaminyl-tRNA synthetase, class Ib, anti-codon binding domain_504_594",1,1
P07814,IPR020058,"Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain",PF00749,197,501,"Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain","P07814_Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain_197_501",1,1
P07814,IPR036282,"Glutathione S-transferase, C-terminal domain superfamily",SSF47616,51,162,"Glutathione S-transferase, C-terminal domain superfamily","P07814_Glutathione S-transferase, C-terminal domain superfamily_51_162",1,1
P07814,IPR020056,"Large ribosomal subunit protein bL25/Gln-tRNA synthetase, N-terminal",G3DSA:2.40.240.10,513,690,"Large ribosomal subunit protein bL25/Gln-tRNA synthetase, N-terminal","P07814_Large ribosomal subunit protein bL25/Gln-tRNA synthetase, N-terminal_513_690",1,2
P07814,IPR011035,"Large ribosomal subunit protein bL25/Gln-tRNA synthetase, anti-codon-binding domain superfamily",SSF50715,504,707,"Large ribosomal subunit protein bL25/Gln-tRNA synthetase, anti-codon-binding domain superfamily","P07814_Large ribosomal subunit protein bL25/Gln-tRNA synthetase, anti-codon-binding domain superfamily_504_707",1,1
P07814,IPR053836,"Nuclear-export cofactor Arc1-like, N-terminal domain",PF21972,92,155,"Nuclear-export cofactor Arc1-like, N-terminal domain","P07814_Nuclear-export cofactor Arc1-like, N-terminal domain_92_155",1,1
P07814,IPR016061,"Proline-tRNA ligase, class II, C-terminal",PF09180;SM00946,1430,1512,"Proline-tRNA ligase, class II, C-terminal","P07814_Proline-tRNA ligase, class II, C-terminal_1430_1512",1,2
P07814,IPR004499,"Proline-tRNA ligase, class IIa, archaeal-type",PTHR43382;MF_01571;TIGR00408,585,1512,"Proline-tRNA ligase, class IIa, archaeal-type","P07814_Proline-tRNA ligase, class IIa, archaeal-type_585_1512",1,3
P07814,IPR033721,"Prolyl-tRNA synthetase, catalytic domain",cd00778,1023,1286,"Prolyl-tRNA synthetase, catalytic domain","P07814_Prolyl-tRNA synthetase, catalytic domain_1023_1286",1,1
P07814,IPR017449,"Prolyl-tRNA synthetase, class II",G3DSA:3.30.110.30;SSF64586,1424,1512,"Prolyl-tRNA synthetase, class II","P07814_Prolyl-tRNA synthetase, class II_1424_1512",1,2
P07814,IPR014729,Rossmann-like alpha/beta/alpha sandwich fold,G3DSA:3.40.50.620,172,507,Rossmann-like alpha/beta/alpha sandwich fold,P07814_Rossmann-like alpha/beta/alpha sandwich fold_172_507,1,1
P07814,IPR000738,WHEP-TRS domain,PS51185;PF00458;SM00991;PS00762,749,810,WHEP-TRS domain_1,P07814_WHEP-TRS domain_1_749_810,1,4
P07814,IPR000738,WHEP-TRS domain,PS51185;PF00458;SM00991;PS00762,822,888,WHEP-TRS domain_2,P07814_WHEP-TRS domain_2_822_888,2,4
P07814,IPR000738,WHEP-TRS domain,PS51185;PF00458;SM00991;PS00762,900,966,WHEP-TRS domain_3,P07814_WHEP-TRS domain_3_900_966,3,4
P07814,IPR049437,"tRNA synthetases class I (E and Q), anti-codon binding domain",PF20974,606,681,"tRNA synthetases class I (E and Q), anti-codon binding domain","P07814_tRNA synthetases class I (E and Q), anti-codon binding domain_606_681",1,1
P07814,IPR009068,"uS15/NS1, RNA-binding domain superfamily",SSF47060,752,805,"uS15/NS1, RNA-binding domain superfamily_1","P07814_uS15/NS1, RNA-binding domain superfamily_1_752_805",1,1
P07814,IPR009068,"uS15/NS1, RNA-binding domain superfamily",SSF47060,824,878,"uS15/NS1, RNA-binding domain superfamily_2","P07814_uS15/NS1, RNA-binding domain superfamily_2_824_878",2,1
P07814,IPR009068,"uS15/NS1, RNA-binding domain superfamily",SSF47060,904,955,"uS15/NS1, RNA-binding domain superfamily_3","P07814_uS15/NS1, RNA-binding domain superfamily_3_904_955",3,1
P09601,IPR002051,Haem oxygenase,PIRSF000343;PTHR10720;PR00088,1,288,Haem oxygenase,P09601_Haem oxygenase_1_288,1,7
P09601,IPR018207,Haem oxygenase conserved site,PS00593,129,139,Haem oxygenase conserved site,P09601_Haem oxygenase conserved site_129_139,1,1
P09601,IPR016053,Haem oxygenase-like,PF01126,12,216,Haem oxygenase-like,P09601_Haem oxygenase-like_12_216,1,1
P09601,IPR016084,"Haem oxygenase-like, multi-helical",G3DSA:1.20.910.10;SSF48613,1,243,"Haem oxygenase-like, multi-helical","P09601_Haem oxygenase-like, multi-helical_1_243",1,2
P11117,IPR050645,Histidine Acid Phosphatase,PTHR11567,30,375,Histidine Acid Phosphatase,P11117_Histidine Acid Phosphatase_30_375,1,1
P11117,IPR033379,Histidine acid phosphatase active site,PS00616,33,47,Histidine acid phosphatase active site_N-term,P11117_Histidine acid phosphatase active site_N-term_33_47,1,1
P11117,IPR033379,Histidine acid phosphatase active site,PS00778,280,296,Histidine acid phosphatase active site_C-term,P11117_Histidine acid phosphatase active site_C-term_280_296,2,1
P11117,IPR029033,Histidine phosphatase superfamily,G3DSA:3.40.50.1240;SSF53254,32,379,Histidine phosphatase superfamily,P11117_Histidine phosphatase superfamily_32_379,1,2
P11117,IPR000560,"Histidine phosphatase superfamily, clade-2",PF00328;cd07061,33,330,"Histidine phosphatase superfamily, clade-2","P11117_Histidine phosphatase superfamily, clade-2_33_330",1,2
P11216,IPR011833,Glycogen/starch/alpha-glucan phosphorylase,TIGR02093,25,828,Glycogen/starch/alpha-glucan phosphorylase,P11216_Glycogen/starch/alpha-glucan phosphorylase_25_828,1,1
P11216,IPR000811,"Glycosyl transferase, family 35",PTHR11468;PIRSF000460;PF00343,6,839,"Glycosyl transferase, family 35","P11216_Glycosyl transferase, family 35_6_839",1,3
P11216,IPR035090,Phosphorylase pyridoxal-phosphate attachment site,PS00102,673,685,Phosphorylase pyridoxal-phosphate attachment site,P11216_Phosphorylase pyridoxal-phosphate attachment site_673_685,1,1
P13807,IPR008631,Glycogen synthase,PTHR10176;PF05693,15,681,Glycogen synthase,P13807_Glycogen synthase_15_681,1,2
P14625,IPR037196,"HSP90, C-terminal domain",G3DSA:1.20.120.790;SSF110942,605,754,"HSP90, C-terminal domain","P14625_HSP90, C-terminal domain_605_754",1,2
P14625,IPR001404,Heat shock protein Hsp90 family,PIRSF002583;PTHR11528;MF_00505;PF00183,36,788,Heat shock protein Hsp90 family,P14625_Heat shock protein Hsp90 family_36_788,1,4
P14625,IPR020575,"Heat shock protein Hsp90, N-terminal",PR00775;cd16927,74,279,"Heat shock protein Hsp90, N-terminal","P14625_Heat shock protein Hsp90, N-terminal_74_279",1,8
P14625,IPR019805,"Heat shock protein Hsp90, conserved site",PS00298,94,103,"Heat shock protein Hsp90, conserved site","P14625_Heat shock protein Hsp90, conserved site_94_103",1,1
P14625,IPR003594,Histidine kinase/HSP90-like ATPase domain,SM00387,96,255,Histidine kinase/HSP90-like ATPase domain,P14625_Histidine kinase/HSP90-like ATPase domain_96_255,1,1
P14625,IPR036890,Histidine kinase/HSP90-like ATPase superfamily,G3DSA:3.30.565.10;SSF55874,66,358,Histidine kinase/HSP90-like ATPase superfamily,P14625_Histidine kinase/HSP90-like ATPase superfamily_66_358,1,2
P14625,IPR020568,Ribosomal protein uS5 domain 2-type superfamily,SSF54211,339,594,Ribosomal protein uS5 domain 2-type superfamily,P14625_Ribosomal protein uS5 domain 2-type superfamily_339_594,1,1
P15311,IPR019749,Band 4.1 domain,SM00295;PR00935,1,206,Band 4.1 domain,P15311_Band 4.1 domain_1_206,1,5
P15311,IPR041789,"ERM family, FERM domain C-lobe",cd13194,200,296,"ERM family, FERM domain C-lobe","P15311_ERM family, FERM domain C-lobe_200_296",1,1
P15311,IPR011174,Ezrin/radixin/moesin,PIRSF002305;PTHR23281,1,586,Ezrin/radixin/moesin,P15311_Ezrin/radixin/moesin_1_586,1,2
P15311,IPR011259,"Ezrin/radixin/moesin, C-terminal",PF00769,511,586,"Ezrin/radixin/moesin, C-terminal","P15311_Ezrin/radixin/moesin, C-terminal_511_586",1,1
P15311,IPR046810,"Ezrin/radixin/moesin, alpha-helical domain",PF20492,337,456,"Ezrin/radixin/moesin, alpha-helical domain","P15311_Ezrin/radixin/moesin, alpha-helical domain_337_456",1,1
P15311,IPR000798,Ezrin/radixin/moesin-like,PR00661,17,36,Ezrin/radixin/moesin-like_1,P15311_Ezrin/radixin/moesin-like_1_17_36,1,1
P15311,IPR000798,Ezrin/radixin/moesin-like,PR00661,69,88,Ezrin/radixin/moesin-like_2,P15311_Ezrin/radixin/moesin-like_2_69_88,2,1
